id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
a186f8b8-027e-4303-a2df-271203f71247,The Los Angeles Suite,Comfortable hotel in Los Angeles,33.912387,-118.154062,"[""https://example.com/images/92f1f06d-6d24-44c8-8c75-fb71292369f5.jpg""]",336.22,3.4,"[""Free WiFi"", ""Parking"", ""Fitness center"", ""Air conditioning"", ""Room service"", ""Airport shuttle"", ""24-hour reception"", ""Laundry service"", ""Restaurant"", ""Bar"", ""Business center"", ""Concierge service""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-897-116-1849"", ""email"": ""info@thelosangelessuitelos angeles.com"", ""website"": ""https://www.thelosangelessuite.com""}"
de01fa83-8e6d-4c7f-991f-9dbd8b7bd871,Spacious Los Angeles Flat,Comfortable apartment in Los Angeles,33.964273,-118.124467,"[""https://example.com/images/b684b89c-ff29-4327-a57a-3338a71656d7.jpg""]",224.14,3.4,"[""Kitchen"", ""Washing machine"", ""Private entrance"", ""Parking"", ""Elevator""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-509-816-6062"", ""email"": ""info@spaciouslosangelesflatlos angeles.com"", ""website"": ""https://www.spaciouslosangelesflat.com""}"
a0a2de8f-04fa-485e-bcf9-8534aba2d903,Los Angeles Lodge,Comfortable bed_and_breakfast in Los Angeles,33.944933,-118.150006,"[""https://example.com/images/199dec16-96c9-421d-807b-bc8df571dbd5.jpg""]",108.59,4.6,"[""Bar"", ""Room service"", ""Laundry service"", ""Business center"", ""Airport shuttle"", ""Restaurant"", ""Fitness center"", ""Concierge service"", ""Air conditioning""]",bed_and_breakfast,,3,14:00,11:00,"{""phone"": ""+1-443-221-8978"", ""email"": ""info@losangeleslodgelos angeles.com"", ""website"": ""https://www.losangeleslodge.com""}"
95172261-7711-448c-8b1e-7510847a9a0a,Modern Los Angeles Residence,Comfortable apartment in Los Angeles,34.225547,-118.123016,"[""https://example.com/images/1731c966-31de-4ca7-8eba-d0b282a002fd.jpg""]",128.83,3.6,"[""Free WiFi"", ""Microwave"", ""City view"", ""Parking"", ""Air conditioning"", ""Private entrance"", ""Washing machine"", ""Balcony""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-426-210-9582"", ""email"": ""info@modernlosangelesresidencelos angeles.com"", ""website"": ""https://www.modernlosangelesresidence.com""}"
3fc34bdc-258a-4bb3-86e6-dd4b41a42392,Executive Los Angeles Suite,Comfortable apartment in Los Angeles,33.99199,-118.072323,"[""https://example.com/images/ccbf51e4-aad2-4355-a01d-39f828ded764.jpg""]",235.32,4.2,"[""Balcony"", ""Microwave"", ""Kitchen"", ""Free WiFi"", ""Washing machine"", ""Parking"", ""Dishwasher""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-626-374-9053"", ""email"": ""info@executivelosangelessuitelos angeles.com"", ""website"": ""https://www.executivelosangelessuite.com""}"
d3da70ce-e859-4351-a99d-78360343ec08,Luxury Los Angeles Resort,Comfortable hotel in Los Angeles,33.969142,-118.324698,"[""https://example.com/images/98e1fd3b-0137-44df-aa35-af3eb22e500e.jpg""]",140.81,4.0,"[""Room service"", ""Restaurant"", ""Air conditioning"", ""Laundry service"", ""Bar"", ""Free WiFi"", ""Airport shuttle"", ""24-hour reception"", ""Parking"", ""Business center"", ""Fitness center"", ""Concierge service""]",hotel,2,1,15:00,11:00,"{""phone"": ""+1-713-939-5375"", ""email"": ""info@luxurylosangelesresortlos angeles.com"", ""website"": ""https://www.luxurylosangelesresort.com""}"
2a53f834-0f42-48ae-883e-1929414f5e5e,Los Angeles Boutique Hotel,Comfortable hotel in Los Angeles,34.061348,-118.253806,"[""https://example.com/images/053c5fdc-88be-4f28-ad8d-1ed81dc398f0.jpg""]",351.95,4.1,"[""Laundry service"", ""Restaurant"", ""Parking"", ""Bar"", ""Airport shuttle"", ""Concierge service"", ""Business center"", ""Free WiFi"", ""Fitness center""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-468-528-1400"", ""email"": ""info@losangelesboutiquehotellos angeles.com"", ""website"": ""https://www.losangelesboutiquehotel.com""}"
57bab384-b5cb-4147-92de-ffdfde2019a0,Modern Los Angeles Residence,Comfortable apartment in Los Angeles,33.878935,-118.33513,"[""https://example.com/images/956a04c8-2459-49b4-a556-857c2cb7f7d7.jpg""]",151.59,4.0,"[""Private entrance"", ""Parking"", ""Kitchen"", ""Washing machine"", ""Free WiFi"", ""Balcony"", ""Dishwasher""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-352-681-1281"", ""email"": ""info@modernlosangelesresidencelos angeles.com"", ""website"": ""https://www.modernlosangelesresidence.com""}"
451c487a-76ef-4c72-baba-7a3b95fd270f,Eco Los Angeles Hostel,Comfortable hostel in Los Angeles,33.970245,-118.383293,"[""https://example.com/images/9233a751-63fa-43bc-b398-e00e0ae5d1a3.jpg""]",55.05,4.7,"[""Tourist information"", ""Shared kitchen"", ""Common area"", ""Luggage storage"", ""Free WiFi"", ""Laundry facilities""]",hostel,,5,15:00,11:00,"{""phone"": ""+1-751-628-2017"", ""email"": ""info@ecolosangeleshostellos angeles.com"", ""website"": ""https://www.ecolosangeleshostel.com""}"
680ed1c7-9450-47d3-b81e-d44ccb3ec14c,Urban Los Angeles Backpackers,Comfortable hostel in Los Angeles,34.123891,-118.188906,"[""https://example.com/images/6a925d12-548e-4db0-8d41-4a810a9365b6.jpg""]",69.4,5.0,"[""Bicycle rental"", ""Free WiFi"", ""24-hour reception"", ""Common area"", ""Tourist information"", ""Laundry facilities""]",hostel,,12,15:00,11:00,"{""phone"": ""+1-307-514-2257"", ""email"": ""info@urbanlosangelesbackpackerslos angeles.com"", ""website"": ""https://www.urbanlosangelesbackpackers.com""}"
880af68d-32c6-435a-8d60-b905a7a292a5,The Los Angeles Suite,Comfortable hotel in Los Angeles,34.09247,-118.223704,"[""https://example.com/images/13de5735-bfdb-4ffe-9a22-5f6a0b093261.jpg""]",344.6,3.3,"[""Air conditioning"", ""Business center"", ""Fitness center"", ""Laundry service"", ""Airport shuttle"", ""Bar"", ""Free WiFi"", ""24-hour reception"", ""Room service"", ""Concierge service"", ""Parking"", ""Restaurant""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-478-786-5019"", ""email"": ""info@thelosangelessuitelos angeles.com"", ""website"": ""https://www.thelosangelessuite.com""}"
61aaefd9-2d37-4302-8694-3e99cb999d05,Cozy Los Angeles Apartment,Comfortable apartment in Los Angeles,34.117913,-118.401245,"[""https://example.com/images/076c772f-2b4c-4b5f-8105-442254ef619c.jpg""]",88.59,3.1,"[""Air conditioning"", ""Private entrance"", ""Microwave"", ""Balcony"", ""City view"", ""Free WiFi""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-209-918-4963"", ""email"": ""info@cozylosangelesapartmentlos angeles.com"", ""website"": ""https://www.cozylosangelesapartment.com""}"
6697b173-1962-41ee-a5bc-5c8adc3487e4,Executive Los Angeles Suite,Comfortable apartment in Los Angeles,34.107303,-118.383615,"[""https://example.com/images/31e8a822-afa4-4bce-a9ec-249834c05aaa.jpg""]",194.46,3.8,"[""Garden view"", ""Washing machine"", ""Air conditioning"", ""Private entrance"", ""Elevator""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-923-512-3054"", ""email"": ""info@executivelosangelessuitelos angeles.com"", ""website"": ""https://www.executivelosangelessuite.com""}"
259ff1de-f758-4b9b-98f5-cfe48e0e4c84,Charming Los Angeles Home,Comfortable apartment in Los Angeles,33.945021,-118.096498,"[""https://example.com/images/af819707-7107-4374-89fb-b788140aa9d1.jpg""]",235.75,4.9,"[""Kitchen"", ""Dishwasher"", ""Washing machine"", ""Balcony""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-553-160-9410"", ""email"": ""info@charminglosangeleshomelos angeles.com"", ""website"": ""https://www.charminglosangeleshome.com""}"
4fb90954-8a6a-4fd8-b937-c72f5e990585,Spacious Los Angeles Flat,Comfortable apartment in Los Angeles,34.172717,-118.133951,"[""https://example.com/images/d1c7bd5e-c966-46bf-85b8-9f3a6c0b486d.jpg""]",182.03,3.8,"[""Microwave"", ""Washing machine"", ""Dishwasher"", ""Private entrance"", ""Air conditioning"", ""Elevator""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-920-639-9504"", ""email"": ""info@spaciouslosangelesflatlos angeles.com"", ""website"": ""https://www.spaciouslosangelesflat.com""}"
8245a4f5-716a-4119-b3b7-8c11d5bff0e6,Luxury Los Angeles Loft,Comfortable apartment in Los Angeles,33.893825,-118.288027,"[""https://example.com/images/3d2dba1a-73b6-4430-96aa-ff10d836bbf9.jpg""]",90.15,3.4,"[""City view"", ""Balcony"", ""Washing machine"", ""Dishwasher""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-461-258-3902"", ""email"": ""info@luxurylosangelesloftlos angeles.com"", ""website"": ""https://www.luxurylosangelesloft.com""}"
17aef1ef-8300-4963-8bf7-49a83c83ec14,Premium Los Angeles Lodge,Comfortable hotel in Los Angeles,34.010984,-118.214802,"[""https://example.com/images/af2af908-76e9-458f-9d7a-bb61eca6a599.jpg""]",221.94,4.5,"[""Restaurant"", ""Air conditioning"", ""Bar"", ""Fitness center"", ""Laundry service"", ""Room service"", ""24-hour reception"", ""Concierge service""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-379-185-6026"", ""email"": ""info@premiumlosangeleslodgelos angeles.com"", ""website"": ""https://www.premiumlosangeleslodge.com""}"
eedb4789-aa93-40d6-8fd9-7257329871ec,Los Angeles Inn,Comfortable house in Los Angeles,34.065597,-118.189989,"[""https://example.com/images/2fca999a-2407-46eb-b67e-aa016add8125.jpg""]",326.73,4.4,"[""Business center"", ""Bar"", ""Concierge service"", ""Air conditioning"", ""Restaurant"", ""Fitness center""]",house,,5,16:00,10:00,"{""phone"": ""+1-318-990-4044"", ""email"": ""info@losangelesinnlos angeles.com"", ""website"": ""https://www.losangelesinn.com""}"
8d2cb7e7-773a-427c-bc97-afc83541e00c,The Los Angeles Suite,Comfortable hotel in Los Angeles,34.059747,-118.263916,"[""https://example.com/images/303e7ae1-77a9-4678-99ef-d6e454d86240.jpg""]",267.36,3.9,"[""Fitness center"", ""Air conditioning"", ""24-hour reception"", ""Room service"", ""Free WiFi"", ""Business center"", ""Parking"", ""Concierge service"", ""Airport shuttle"", ""Bar"", ""Restaurant"", ""Laundry service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-676-192-5874"", ""email"": ""info@thelosangelessuitelos angeles.com"", ""website"": ""https://www.thelosangelessuite.com""}"
dc89820f-4a58-483b-bb14-9e9555f35c3e,Los Angeles Place,Comfortable bed_and_breakfast in Los Angeles,33.987232,-118.355632,"[""https://example.com/images/e81abd92-007a-43ed-92ed-3beb90ca039f.jpg""]",96.63,3.6,"[""24-hour reception"", ""Fitness center"", ""Concierge service"", ""Business center"", ""Free WiFi"", ""Airport shuttle"", ""Air conditioning"", ""Restaurant"", ""Parking""]",bed_and_breakfast,,1,14:00,11:00,"{""phone"": ""+1-562-627-7076"", ""email"": ""info@losangelesplacelos angeles.com"", ""website"": ""https://www.losangelesplace.com""}"
f5023b1b-5c3e-480e-bac3-805dbd07126e,Cozy Los Angeles Apartment,Comfortable apartment in Los Angeles,33.942938,-118.152415,"[""https://example.com/images/1efd832f-77fb-4347-9ddf-28f4193ca3dd.jpg""]",216.4,3.0,"[""Air conditioning"", ""Dishwasher"", ""Microwave"", ""Garden view"", ""Free WiFi"", ""City view"", ""Private entrance""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-698-223-9817"", ""email"": ""info@cozylosangelesapartmentlos angeles.com"", ""website"": ""https://www.cozylosangelesapartment.com""}"
8701d552-5358-4088-8342-5281809bca2b,Los Angeles Business Center,Comfortable hotel in Los Angeles,34.165122,-118.265442,"[""https://example.com/images/ab931cfb-0b53-4a1f-8836-9b7a86d8b3a1.jpg""]",102.48,3.4,"[""Laundry service"", ""Airport shuttle"", ""Parking"", ""Concierge service"", ""Business center"", ""Fitness center"", ""Bar"", ""Free WiFi"", ""24-hour reception"", ""Air conditioning""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-890-638-2524"", ""email"": ""info@losangelesbusinesscenterlos angeles.com"", ""website"": ""https://www.losangelesbusinesscenter.com""}"
d8c1589d-da8a-4757-8848-f4b6020d6361,Premium Los Angeles Lodge,Comfortable hotel in Los Angeles,33.969915,-118.282437,"[""https://example.com/images/e51c36f6-8ffe-431a-90f7-f01f6383e274.jpg""]",162.0,3.5,"[""Concierge service"", ""Parking"", ""Free WiFi"", ""Business center"", ""Fitness center"", ""Bar"", ""24-hour reception"", ""Restaurant"", ""Room service"", ""Laundry service""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-453-682-5360"", ""email"": ""info@premiumlosangeleslodgelos angeles.com"", ""website"": ""https://www.premiumlosangeleslodge.com""}"
7a8cb76d-9eab-4883-ad14-fcd21d5e9083,Historic Los Angeles Hotel,Comfortable hotel in Los Angeles,34.077309,-118.341779,"[""https://example.com/images/cc044247-ad7b-45bf-99ed-9cc784dad0a0.jpg""]",183.81,3.0,"[""Air conditioning"", ""Laundry service"", ""Business center"", ""24-hour reception"", ""Room service"", ""Concierge service"", ""Fitness center""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-530-251-9530"", ""email"": ""info@historiclosangeleshotellos angeles.com"", ""website"": ""https://www.historiclosangeleshotel.com""}"
4977b2ca-3e6d-45f1-9d32-b3ab5101d619,Charming Los Angeles Home,Comfortable apartment in Los Angeles,34.20266,-118.251091,"[""https://example.com/images/a4d237eb-561b-483f-b0a4-82f8e257d0f6.jpg""]",239.14,4.8,"[""Free WiFi"", ""Dishwasher"", ""Air conditioning"", ""Parking"", ""Private entrance"", ""Microwave"", ""Garden view""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-849-507-2590"", ""email"": ""info@charminglosangeleshomelos angeles.com"", ""website"": ""https://www.charminglosangeleshome.com""}"
9079885e-f1ba-4e93-a22e-5a177159fbda,Los Angeles Business Center,Comfortable hotel in Los Angeles,34.024771,-118.171391,"[""https://example.com/images/1a8611b5-c11c-412f-a8ac-41e377919a35.jpg""]",159.66,3.6,"[""Bar"", ""Room service"", ""Airport shuttle"", ""Fitness center"", ""Business center"", ""Free WiFi"", ""24-hour reception"", ""Air conditioning"", ""Concierge service"", ""Restaurant"", ""Laundry service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-676-721-8467"", ""email"": ""info@losangelesbusinesscenterlos angeles.com"", ""website"": ""https://www.losangelesbusinesscenter.com""}"
b477fed6-845f-45b2-8c84-53efab6d63d9,Tokyo Place,Comfortable house in Tokyo,35.638236,139.583964,"[""https://example.com/images/37ee5ccb-7504-45fc-9c6f-b28c97f61f9c.jpg""]",349.38,3.2,"[""Fitness center"", ""Concierge service"", ""24-hour reception"", ""Business center"", ""Restaurant"", ""Bar"", ""Free WiFi"", ""Laundry service"", ""Parking""]",house,,10,16:00,10:00,"{""phone"": ""+1-712-203-2682"", ""email"": ""info@placetokyo.com"", ""website"": ""https://www.tokyoplace.com""}"
d52fd0d1-f88b-42f9-81d5-aa0977bb37e4,Modern Tokyo Stay,Comfortable hotel in Tokyo,35.602083,139.767922,"[""https://example.com/images/e028ddad-19d7-4eb3-9785-383260849418.jpg""]",400.31,3.7,"[""Bar"", ""Free WiFi"", ""Restaurant"", ""24-hour reception"", ""Laundry service"", ""Room service""]",hotel,5,4,15:00,11:00,"{""phone"": ""+1-633-127-7813"", ""email"": ""info@modernstaytokyo.com"", ""website"": ""https://www.moderntokyostay.com""}"
4136b5ca-29e2-443b-98e3-8390d2bff0f2,Family Tokyo Apartment,Comfortable apartment in Tokyo,35.645985,139.55409,"[""https://example.com/images/39b05826-fe93-4da1-b5f4-982b3e39d3c4.jpg""]",298.48,3.6,"[""Free WiFi"", ""Garden view"", ""City view"", ""Washing machine"", ""Private entrance""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-896-148-8644"", ""email"": ""info@familyapartmenttokyo.com"", ""website"": ""https://www.familytokyoapartment.com""}"
c9736039-5654-4217-9d3b-fd8c9b97c5f2,Tokyo Place,Comfortable bed_and_breakfast in Tokyo,35.712919,139.528587,"[""https://example.com/images/3c352ede-2853-4013-a2a9-e92e77c573b6.jpg""]",149.69,4.6,"[""Restaurant"", ""Airport shuttle"", ""Fitness center"", ""Bar"", ""Business center""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-236-301-8484"", ""email"": ""info@placetokyo.com"", ""website"": ""https://www.tokyoplace.com""}"
c44d7ca5-5389-45ff-a234-a557409a9d67,Budget Tokyo Hostel,Comfortable hostel in Tokyo,35.797104,139.81461,"[""https://example.com/images/9bd7d772-2050-4d61-9369-e27b852415bc.jpg""]",53.12,4.8,"[""Free WiFi"", ""24-hour reception"", ""Lockers"", ""Common area"", ""Tourist information"", ""Luggage storage"", ""Air conditioning""]",hostel,,9,15:00,11:00,"{""phone"": ""+1-972-171-9090"", ""email"": ""info@budgethosteltokyo.com"", ""website"": ""https://www.budgettokyohostel.com""}"
266fc080-8e0a-4c54-adb9-b0ed33bbf6d5,Executive Tokyo Suite,Comfortable apartment in Tokyo,35.630929,139.535719,"[""https://example.com/images/23e94a87-c683-41f8-8244-7c08072dc8b1.jpg""]",264.49,4.0,"[""Dishwasher"", ""Private entrance"", ""Garden view"", ""Microwave"", ""City view"", ""Parking""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-818-637-6313"", ""email"": ""info@executivesuitetokyo.com"", ""website"": ""https://www.executivetokyosuite.com""}"
b67b9746-599d-44af-a122-b696abf8d2ed,Downtown Tokyo Condo,Comfortable apartment in Tokyo,35.855334,139.698853,"[""https://example.com/images/6a0b01e4-aa95-401c-9ae9-b0a3481c482f.jpg""]",175.05,3.2,"[""Balcony"", ""Dishwasher"", ""Microwave"", ""Kitchen"", ""Free WiFi"", ""Elevator"", ""Air conditioning"", ""Washing machine""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-957-307-2870"", ""email"": ""info@downtowncondotokyo.com"", ""website"": ""https://www.downtowntokyocondo.com""}"
197b5dc0-18a7-4de8-8cec-ad8ea439ad78,Luxury Tokyo Loft,Comfortable apartment in Tokyo,35.509878,139.710192,"[""https://example.com/images/e7329491-2acb-4878-8fb6-90ae60873d6a.jpg""]",175.86,3.9,"[""Microwave"", ""Elevator"", ""Kitchen"", ""Free WiFi"", ""Washing machine"", ""Balcony"", ""Dishwasher""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-341-656-5955"", ""email"": ""info@luxurylofttokyo.com"", ""website"": ""https://www.luxurytokyoloft.com""}"
6618864c-75ed-448a-805b-173349f5a831,Luxury Tokyo Loft,Comfortable apartment in Tokyo,35.726889,139.751887,"[""https://example.com/images/d0b193f9-801c-40ee-a569-8d5d635d4c1f.jpg""]",233.85,4.8,"[""Microwave"", ""Washing machine"", ""Private entrance"", ""Parking"", ""Garden view"", ""City view""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-777-766-8950"", ""email"": ""info@luxurylofttokyo.com"", ""website"": ""https://www.luxurytokyoloft.com""}"
13a60983-cc52-44cf-b914-b29d75610d29,Tokyo City Center,Comfortable hotel in Tokyo,35.824119,139.816504,"[""https://example.com/images/2a049bff-0888-4a14-9551-88d1c89b956e.jpg""]",143.4,4.9,"[""Restaurant"", ""Airport shuttle"", ""Laundry service"", ""Parking"", ""Free WiFi"", ""Business center"", ""24-hour reception"", ""Bar"", ""Room service"", ""Fitness center""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-564-141-9585"", ""email"": ""info@citycentertokyo.com"", ""website"": ""https://www.tokyocitycenter.com""}"
45eceb21-95be-4675-9512-60b210e5b6ea,Social Tokyo Hub,Comfortable hostel in Tokyo,35.664081,139.775086,"[""https://example.com/images/2370ee6b-75c3-433b-92cb-f1e78a8f3d6b.jpg""]",76.25,4.1,"[""Free WiFi"", ""Tourist information"", ""Laundry facilities"", ""Lockers"", ""Luggage storage"", ""Shared kitchen"", ""Air conditioning""]",hostel,,8,15:00,11:00,"{""phone"": ""+1-589-880-5006"", ""email"": ""info@socialhubtokyo.com"", ""website"": ""https://www.socialtokyohub.com""}"
ac68a7ae-ffa0-4927-811b-525fbf837a93,Eco Tokyo Hostel,Comfortable hostel in Tokyo,35.61728,139.690901,"[""https://example.com/images/391066eb-98fc-46b5-8e0e-d906bd62e7f2.jpg""]",60.46,4.0,"[""Air conditioning"", ""Laundry facilities"", ""Free WiFi"", ""Shared kitchen""]",hostel,,8,15:00,11:00,"{""phone"": ""+1-449-721-8399"", ""email"": ""info@ecohosteltokyo.com"", ""website"": ""https://www.ecotokyohostel.com""}"
464d007b-7172-40b0-b56f-f3590ae8d5d0,Downtown Tokyo Inn,Comfortable hotel in Tokyo,35.821288,139.555419,"[""https://example.com/images/c78989e5-f914-4e52-a34a-38e88583c90f.jpg""]",123.2,3.0,"[""Concierge service"", ""Business center"", ""Laundry service"", ""Parking"", ""Free WiFi"", ""24-hour reception"", ""Airport shuttle"", ""Bar"", ""Air conditioning"", ""Room service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-849-224-5874"", ""email"": ""info@downtowninntokyo.com"", ""website"": ""https://www.downtowntokyoinn.com""}"
